wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=3002176, episodic_return=1149.8440353098213
global_step=3002240, episodic_return=905.2457431023669
global_step=3002496, episodic_return=1693.9716714276208
global_step=3002560, episodic_return=3266.6450461499944
global_step=3002752, episodic_return=3302.517980786152
global_step=3002944, episodic_return=1230.2312780726734
global_step=3003456, episodic_return=907.7855997405545
global_step=3003712, episodic_return=939.8815142015976
global_step=3003776, episodic_return=1172.7675433852949
global_step=3003968, episodic_return=1583.2404724250562
global_step=3006080, episodic_return=1133.3846654248096
global_step=3006272, episodic_return=1209.0198799717432
global_step=3006400, episodic_return=1004.3634669268573
SPS: 802
global_step=3007104, episodic_return=1400.0930140383023
global_step=3007616, episodic_return=317.1865919638264
global_step=3007680, episodic_return=1437.0782379653538
global_step=3009152, episodic_return=1883.636033085984
global_step=3009216, episodic_return=2763.0180799431855
global_step=3009728, episodic_return=577.5883672997581
global_step=3010496, episodic_return=1812.2245401099774
global_step=3010688, episodic_return=635.0386412713999
global_step=3010752, episodic_return=539.352983194575
global_step=3011392, episodic_return=757.422922578784
global_step=3011584, episodic_return=570.9444518894508
global_step=3011776, episodic_return=1198.0236430273362
global_step=3012800, episodic_return=1110.1523068684087
global_step=3013184, episodic_return=3855.1435553788538
global_step=3013568, episodic_return=917.655250113494
global_step=3013696, episodic_return=2367.4667241616467
global_step=3014400, episodic_return=566.635098309394
global_step=3014592, episodic_return=1253.7784531896784
SPS: 802
global_step=3014848, episodic_return=1050.262939464215
global_step=3015360, episodic_return=688.3005215401225
global_step=3015360, episodic_return=1285.3653101838208
global_step=3015936, episodic_return=981.4369674680744
global_step=3016896, episodic_return=707.112543516009
global_step=3017216, episodic_return=1595.149678283923
global_step=3017984, episodic_return=947.7774424096759
global_step=3018048, episodic_return=509.7304188521708
global_step=3018240, episodic_return=1369.1853189413464
global_step=3018496, episodic_return=1401.2106431275608
global_step=3018624, episodic_return=2069.039143914604
global_step=3019136, episodic_return=1406.3768200563638
global_step=3019584, episodic_return=2054.953843996933
global_step=3020160, episodic_return=1230.5511516594056
global_step=3021120, episodic_return=984.1009040574922
global_step=3021120, episodic_return=897.5649959882792
global_step=3021376, episodic_return=3259.245703198256
global_step=3021504, episodic_return=1377.7799419895082
global_step=3022208, episodic_return=1035.2169261757817
global_step=3022592, episodic_return=2445.022114143347
global_step=3022592, episodic_return=1137.656750632042
SPS: 802
global_step=3023232, episodic_return=1339.4674844690464
global_step=3023680, episodic_return=2256.3273986471327
global_step=3024192, episodic_return=1932.9721721610058
global_step=3024832, episodic_return=3299.0353531669352
global_step=3024896, episodic_return=1261.4002822087311
global_step=3025088, episodic_return=2108.7706718515697
global_step=3025408, episodic_return=544.5197812931431
global_step=3026240, episodic_return=548.4411835985075
global_step=3026688, episodic_return=2267.1808951976245
global_step=3027264, episodic_return=430.6396933146094
global_step=3027392, episodic_return=470.0908229493769
global_step=3027392, episodic_return=871.7466309728263
global_step=3027712, episodic_return=950.1913810979446
global_step=3027776, episodic_return=826.5237852822343
global_step=3028224, episodic_return=1078.3447433672063
global_step=3028928, episodic_return=784.5114186064533
global_step=3029504, episodic_return=3594.3082183267397
global_step=3029696, episodic_return=830.3884134961937
global_step=3029888, episodic_return=1189.2502484828076
global_step=3030848, episodic_return=915.1763895377453
SPS: 801
global_step=3031616, episodic_return=1678.09937163803
global_step=3031872, episodic_return=1520.6134393429566
global_step=3032064, episodic_return=1951.669948797703
global_step=3032128, episodic_return=271.9802911290174
global_step=3032768, episodic_return=1863.832122875192
global_step=3032832, episodic_return=821.5397518145899
global_step=3033408, episodic_return=1268.944705828997
global_step=3033728, episodic_return=1139.5635582463824
global_step=3034560, episodic_return=808.4777939293167
global_step=3036032, episodic_return=698.7400483103505
global_step=3036096, episodic_return=721.8868888816663
global_step=3037632, episodic_return=1159.0632167466695
global_step=3038144, episodic_return=3220.6602674052233
global_step=3038272, episodic_return=904.0391694975423
global_step=3038336, episodic_return=1228.8320185004363
SPS: 801
global_step=3039424, episodic_return=1911.0737806186473
global_step=3039488, episodic_return=1822.5046074310944
global_step=3039552, episodic_return=2429.5619632012954
global_step=3039680, episodic_return=1673.7145859721732
global_step=3040128, episodic_return=522.9048984937482
global_step=3040192, episodic_return=1277.5504131871041
global_step=3040576, episodic_return=1547.0844823241732
global_step=3040704, episodic_return=1030.2243160471735
global_step=3040896, episodic_return=2854.6652956268467
global_step=3042688, episodic_return=1139.281079049708
global_step=3043072, episodic_return=873.4974521643724
global_step=3043648, episodic_return=1831.5506570237
global_step=3043840, episodic_return=2488.5587330512603
global_step=3043904, episodic_return=1151.5489447912914
global_step=3043968, episodic_return=676.9837505088984
global_step=3044160, episodic_return=2932.157472533437
global_step=3044352, episodic_return=1123.2686453903175
global_step=3044416, episodic_return=800.928502085971
global_step=3044416, episodic_return=1522.826538027938
global_step=3045888, episodic_return=782.3505384245767
global_step=3046080, episodic_return=3277.1895535304648
global_step=3046080, episodic_return=587.3399296195068
global_step=3046144, episodic_return=724.5885711965045
global_step=3046208, episodic_return=1063.665168804438
global_step=3046272, episodic_return=1086.7327050620372
SPS: 801
global_step=3047872, episodic_return=1175.8760267049931
global_step=3047936, episodic_return=884.8019227675891
global_step=3048064, episodic_return=1480.9307420421678
global_step=3049280, episodic_return=3193.929084080042
global_step=3049536, episodic_return=1242.5845307398552
global_step=3050304, episodic_return=1456.9160133510952
global_step=3050816, episodic_return=1701.017084702848
global_step=3050944, episodic_return=569.9389182119302
global_step=3050944, episodic_return=1990.8446028145183
global_step=3051072, episodic_return=3662.8188745662133
global_step=3051328, episodic_return=3696.5139408451982
global_step=3051584, episodic_return=869.3028564305177
global_step=3051776, episodic_return=1976.7422815744178
global_step=3051840, episodic_return=728.7615562594679
global_step=3053376, episodic_return=798.9343354771773
global_step=3054208, episodic_return=3174.534735985839
global_step=3054848, episodic_return=513.028187301943
global_step=3054976, episodic_return=949.5867398911577
global_step=3055040, episodic_return=484.85851823115587
global_step=3055104, episodic_return=1800.0646972347465
SPS: 802
global_step=3055744, episodic_return=1417.106133005569
global_step=3057408, episodic_return=627.2279366325685
global_step=3057600, episodic_return=697.7436558051536
global_step=3057920, episodic_return=2856.6147643287572
global_step=3057920, episodic_return=734.8555418003001
global_step=3057984, episodic_return=956.9247724141723
global_step=3058176, episodic_return=1368.956592405366
global_step=3058624, episodic_return=2554.5271661637275
global_step=3058752, episodic_return=2134.7255404793736
global_step=3058752, episodic_return=881.2327491213076
global_step=3059264, episodic_return=579.9573848557658
global_step=3059328, episodic_return=719.5666229013937
global_step=3059520, episodic_return=1633.325927500684
global_step=3059776, episodic_return=1169.254189155089
global_step=3059776, episodic_return=1736.6775993180445
global_step=3059840, episodic_return=1210.3856207951198
global_step=3060224, episodic_return=1160.3792020243538
global_step=3060224, episodic_return=1903.3903148854722
global_step=3062656, episodic_return=1351.3316766596388
global_step=3062976, episodic_return=1081.3119224580066
SPS: 802
global_step=3064384, episodic_return=1285.0736550076638
global_step=3065152, episodic_return=128.7567813335026
global_step=3065536, episodic_return=790.3742370404193
global_step=3066368, episodic_return=584.3236264082494
global_step=3066624, episodic_return=3233.152394184938
global_step=3067072, episodic_return=1034.8705733788277
global_step=3067072, episodic_return=893.2419390917695
global_step=3067584, episodic_return=2241.061700597191
global_step=3068096, episodic_return=1344.4844733794728
global_step=3068672, episodic_return=530.4409400719132
global_step=3069760, episodic_return=1855.9906760858294
global_step=3069760, episodic_return=1165.6105370287505
global_step=3070336, episodic_return=3410.7183093012404
global_step=3071168, episodic_return=2520.377667094359
global_step=3071232, episodic_return=986.7999888082827
global_step=3071424, episodic_return=2330.8878414193928
global_step=3071680, episodic_return=649.5144611549536
global_step=3072000, episodic_return=1053.8085164383272
SPS: 802
global_step=3072576, episodic_return=3044.7936975824655
global_step=3073920, episodic_return=805.3329045488848
global_step=3074560, episodic_return=900.2044696018368
global_step=3074688, episodic_return=938.7551600900099
global_step=3075008, episodic_return=2397.998044675425
global_step=3075456, episodic_return=1573.25803020412
global_step=3076032, episodic_return=765.9029914436637
global_step=3076096, episodic_return=2675.9756216613937
global_step=3076416, episodic_return=3548.3600281543654
global_step=3076416, episodic_return=1213.7899532637716
global_step=3076864, episodic_return=1506.3724156531064
global_step=3077184, episodic_return=1184.2733294302586
global_step=3077696, episodic_return=1006.6775260753808
global_step=3078464, episodic_return=1178.5022820243119
global_step=3079488, episodic_return=1469.701093882452
global_step=3079744, episodic_return=2901.6222706027406
global_step=3080192, episodic_return=604.6588125838032
SPS: 803
global_step=3080512, episodic_return=1529.0514697248145
global_step=3080512, episodic_return=1529.9947240701254
global_step=3080704, episodic_return=1542.5602702435294
global_step=3080768, episodic_return=773.9374076865548
global_step=3081536, episodic_return=877.0773391989087
global_step=3081600, episodic_return=495.8609747820973
global_step=3081728, episodic_return=1926.0603976496666
global_step=3082304, episodic_return=1768.0010388897188
global_step=3082368, episodic_return=1769.6935971041696
global_step=3082816, episodic_return=349.3362601679274
global_step=3083392, episodic_return=952.52334496634
global_step=3083712, episodic_return=1464.782553373267
global_step=3083840, episodic_return=894.8018727233267
global_step=3084608, episodic_return=706.6428406881838
global_step=3084608, episodic_return=2332.4556160446173
global_step=3086720, episodic_return=1805.5066004560776
global_step=3086784, episodic_return=778.116952314618
global_step=3086912, episodic_return=930.548134185565
global_step=3086976, episodic_return=623.1556175191292
global_step=3087552, episodic_return=2214.0761767782833
global_step=3087680, episodic_return=1322.2572543627443
SPS: 802
global_step=3088896, episodic_return=3457.4082209340763
global_step=3089216, episodic_return=2664.514950993211
global_step=3089536, episodic_return=1533.1923222256403
global_step=3090304, episodic_return=1218.2238147505439
global_step=3091008, episodic_return=470.5209540175116
global_step=3091200, episodic_return=655.8917280320688
global_step=3091904, episodic_return=834.4985006647835
global_step=3092352, episodic_return=399.49059611230405
global_step=3092416, episodic_return=3168.422504710886
global_step=3092800, episodic_return=441.11485966104283
global_step=3092992, episodic_return=1058.6561890665016
global_step=3093056, episodic_return=787.6203513022899
global_step=3093312, episodic_return=431.28884300832397
global_step=3093504, episodic_return=2021.1708900255953
global_step=3093760, episodic_return=764.0898522585802
global_step=3094208, episodic_return=2062.5500068286574
global_step=3094592, episodic_return=1956.8962355013425
global_step=3094720, episodic_return=2865.9880818105544
global_step=3095552, episodic_return=2756.8307933695587
global_step=3095808, episodic_return=1095.3442213317016
global_step=3096256, episodic_return=652.0303318426481
SPS: 802
global_step=3096832, episodic_return=3146.5753122238257
global_step=3096960, episodic_return=382.23821395796773
global_step=3096960, episodic_return=1243.2370906743051
global_step=3097472, episodic_return=846.3320734692762
global_step=3097856, episodic_return=1199.8797605982686
global_step=3098368, episodic_return=3034.304817557721
global_step=3098880, episodic_return=898.2168085893841
global_step=3099968, episodic_return=2455.55408175779
global_step=3100160, episodic_return=3518.0821913244417
global_step=3100608, episodic_return=1138.0670901001192
global_step=3101120, episodic_return=1957.5049169317963
global_step=3104512, episodic_return=315.0379647513899
global_step=3104576, episodic_return=1686.9006102469207
SPS: 802
global_step=3104832, episodic_return=650.4767209600042
global_step=3104960, episodic_return=3368.0001041276196
global_step=3104960, episodic_return=2206.395428163481
global_step=3104960, episodic_return=1641.0901590399046
global_step=3105792, episodic_return=703.9152263806907
global_step=3105984, episodic_return=1188.6869829410482
global_step=3105984, episodic_return=2463.9778536356184
global_step=3106304, episodic_return=1032.5117140794378
global_step=3106560, episodic_return=720.6619028596709
global_step=3106560, episodic_return=1869.4185307254938
global_step=3106880, episodic_return=646.2019504143242
global_step=3107392, episodic_return=663.3181770683734
global_step=3107776, episodic_return=1654.6992372495736
global_step=3108032, episodic_return=3414.383598906689
global_step=3108160, episodic_return=657.6234177798952
global_step=3109248, episodic_return=682.732848371353
global_step=3109312, episodic_return=1041.5696802591394
global_step=3110144, episodic_return=1353.2790984997168
global_step=3110464, episodic_return=1294.5326631400521
global_step=3110464, episodic_return=2085.592729831992
global_step=3110528, episodic_return=3269.4029144945603
global_step=3110528, episodic_return=1628.6222551868386
global_step=3110656, episodic_return=993.5279470167981
global_step=3111424, episodic_return=1298.8044463916274
global_step=3111488, episodic_return=1030.7994995014258
global_step=3112128, episodic_return=3231.640626951398
global_step=3112384, episodic_return=1290.5185928062767
global_step=3112384, episodic_return=793.1304987046136
global_step=3112576, episodic_return=1277.036993108957
global_step=3112704, episodic_return=2040.690222503526
SPS: 801
global_step=3113088, episodic_return=708.0435182085781
global_step=3113280, episodic_return=710.6877329819011
global_step=3113536, episodic_return=1322.3696220148015
global_step=3113856, episodic_return=605.7819593166628
global_step=3113920, episodic_return=1156.8454071964009
global_step=3114880, episodic_return=2092.6606241160807
global_step=3116544, episodic_return=1300.3174420922055
global_step=3116672, episodic_return=2092.7638373739533
global_step=3116864, episodic_return=1946.0775428299169
global_step=3117312, episodic_return=2463.162553980085
global_step=3117760, episodic_return=667.2786469830764
global_step=3118336, episodic_return=1025.7592272185093
global_step=3119616, episodic_return=774.9411625240359
global_step=3120000, episodic_return=800.1244126816695
global_step=3120448, episodic_return=472.59041952186584
global_step=3121088, episodic_return=3513.826771490755
SPS: 800
global_step=3121856, episodic_return=2098.942160545874
global_step=3122688, episodic_return=3386.789227016775
global_step=3123072, episodic_return=701.4320357320842
global_step=3123392, episodic_return=941.0171900319558
global_step=3123456, episodic_return=1656.940713596137
global_step=3123456, episodic_return=664.3646347034174
global_step=3124032, episodic_return=1566.3185033604782
global_step=3124288, episodic_return=3270.986730982797
global_step=3124480, episodic_return=537.9360606687301
global_step=3124608, episodic_return=2365.4311648665307
global_step=3124800, episodic_return=1940.5163906236642
global_step=3125568, episodic_return=665.1945587270087
global_step=3125760, episodic_return=865.7363467754182
global_step=3126016, episodic_return=689.6158529910866
global_step=3126144, episodic_return=994.2866028961614
global_step=3126272, episodic_return=1000.924319506277
global_step=3126400, episodic_return=1319.9661237131768
global_step=3126464, episodic_return=373.4439372602061
global_step=3126976, episodic_return=2987.9582581478335
global_step=3127616, episodic_return=1305.7772916480849
global_step=3128960, episodic_return=968.6518142843751
SPS: 800
global_step=3129600, episodic_return=1240.4115696108433
global_step=3129664, episodic_return=1129.4682706412011
global_step=3130752, episodic_return=770.0655686796961
global_step=3130816, episodic_return=2027.1847450286823
global_step=3131904, episodic_return=2713.339046547936
global_step=3131968, episodic_return=684.180916194747
global_step=3132544, episodic_return=1717.3865710225707
global_step=3132928, episodic_return=1025.4705608477143
global_step=3134656, episodic_return=659.3341132449661
global_step=3134912, episodic_return=933.078569407469
global_step=3135040, episodic_return=1500.4911391065327
global_step=3135232, episodic_return=3226.660342938938
global_step=3135680, episodic_return=1234.6832071104016
global_step=3136256, episodic_return=626.708818546215
global_step=3136384, episodic_return=715.7621200414357
global_step=3136448, episodic_return=1071.0587290162628
global_step=3137344, episodic_return=1255.6104059227507
global_step=3137472, episodic_return=2562.1530352342234
SPS: 800
global_step=3139200, episodic_return=866.9709178450345
global_step=3139712, episodic_return=962.4072557545395
global_step=3140160, episodic_return=3514.1863136664597
global_step=3140736, episodic_return=1864.7554357077113
global_step=3141696, episodic_return=3188.7917291546246
global_step=3142336, episodic_return=727.6193361191291
global_step=3143616, episodic_return=608.1455070334271
global_step=3143680, episodic_return=2197.4995837275833
global_step=3144256, episodic_return=2459.46062747906
global_step=3144640, episodic_return=828.8259145018641
global_step=3145216, episodic_return=437.4710635661484
SPS: 800
global_step=3146048, episodic_return=1116.4532084084963
global_step=3147264, episodic_return=2343.1583394382096
global_step=3147264, episodic_return=1221.6882408268273
global_step=3147520, episodic_return=712.2869500870637
global_step=3147584, episodic_return=929.631460910727
global_step=3147840, episodic_return=1305.2596999228613
global_step=3148096, episodic_return=548.8753389938448
global_step=3148672, episodic_return=746.8217358772117
global_step=3148672, episodic_return=3122.5952095412676
global_step=3148928, episodic_return=1292.737071287302
global_step=3149376, episodic_return=2096.422942796551
global_step=3150400, episodic_return=2349.64076546548
global_step=3151680, episodic_return=1057.5933682343539
global_step=3151744, episodic_return=620.5132802662246
global_step=3152960, episodic_return=2786.5342603668914
global_step=3153472, episodic_return=955.8911847705076
global_step=3153792, episodic_return=2426.229429518288
SPS: 800
global_step=3154752, episodic_return=2100.214328789477
global_step=3155776, episodic_return=2866.4178712101616
global_step=3156032, episodic_return=1445.8418335400684
global_step=3156608, episodic_return=1233.9539379983669
global_step=3156736, episodic_return=1972.3894924513259
global_step=3157184, episodic_return=1516.9228552911613
global_step=3157824, episodic_return=1958.0570975178525
global_step=3158656, episodic_return=1991.7470807441844
global_step=3158976, episodic_return=1510.4427823283693
global_step=3159488, episodic_return=858.3503431241061
global_step=3159744, episodic_return=1724.5499578072854
global_step=3159936, episodic_return=574.0152043647345
global_step=3160064, episodic_return=786.9961902643197
global_step=3160192, episodic_return=3116.196704926696
global_step=3161088, episodic_return=1397.8083172247516
global_step=3161088, episodic_return=656.5443052671409
global_step=3161280, episodic_return=929.2213202976561
global_step=3161536, episodic_return=467.87545598609455
global_step=3161728, episodic_return=1170.0654849749042
global_step=3161920, episodic_return=3733.4641748648332
SPS: 800
global_step=3162368, episodic_return=2301.2874814481465
global_step=3162432, episodic_return=882.177926061772
global_step=3163008, episodic_return=2112.8831223110724
global_step=3164224, episodic_return=3605.409421841556
global_step=3164224, episodic_return=1726.4618736732007
global_step=3164480, episodic_return=1601.5235688078133
global_step=3165696, episodic_return=1066.5072898906815
global_step=3166336, episodic_return=1592.9765126585125
global_step=3166592, episodic_return=2590.1833536082318
global_step=3166976, episodic_return=1100.3079151318357
global_step=3166976, episodic_return=1416.7249874399847
global_step=3167680, episodic_return=873.0765252553624
global_step=3167680, episodic_return=-4.283286692380317
global_step=3167872, episodic_return=785.1877002190961
global_step=3168128, episodic_return=2765.3198556478014
global_step=3169024, episodic_return=1274.4577871144015
global_step=3169024, episodic_return=3535.201554055365
global_step=3169024, episodic_return=3742.882727989313
global_step=3169408, episodic_return=1283.6463071231906
SPS: 800
global_step=3170560, episodic_return=2764.524126655986
global_step=3170944, episodic_return=3619.6087398614072
global_step=3170944, episodic_return=1165.6257631060666
global_step=3173632, episodic_return=3711.281238074983
global_step=3173696, episodic_return=974.1792526373531
global_step=3173760, episodic_return=831.0040902725872
global_step=3173952, episodic_return=566.6812776842622
global_step=3174016, episodic_return=1446.1605893287956
global_step=3174080, episodic_return=870.2000329729606
global_step=3174336, episodic_return=2790.455799877472
global_step=3174528, episodic_return=3010.1975133362926
global_step=3174656, episodic_return=1084.4098482448744
global_step=3175296, episodic_return=785.3635234452339
global_step=3175744, episodic_return=743.8159808449958
global_step=3175936, episodic_return=942.3066556081097
global_step=3176192, episodic_return=2636.8908581065334
global_step=3176640, episodic_return=858.4706298971449
global_step=3176768, episodic_return=3580.9179385317098
global_step=3176832, episodic_return=902.6792529180594
SPS: 801
global_step=3178624, episodic_return=1870.472325555738
global_step=3178624, episodic_return=1005.0628161390257
global_step=3179200, episodic_return=2820.864281305196
global_step=3179200, episodic_return=1202.2209914558716
global_step=3179392, episodic_return=1126.4567564045374
global_step=3179584, episodic_return=915.5714503132374
global_step=3179840, episodic_return=1029.103322101387
global_step=3180864, episodic_return=674.1228059797066
global_step=3180928, episodic_return=3658.83306125338
global_step=3181120, episodic_return=837.7667110486118
global_step=3181248, episodic_return=1161.5230795783177
global_step=3183680, episodic_return=1319.5521481866774
global_step=3183680, episodic_return=2391.138271609937
global_step=3183936, episodic_return=991.3020990901684
global_step=3185024, episodic_return=584.8374466077317
global_step=3185280, episodic_return=1671.5813116934326
global_step=3185600, episodic_return=994.4171361749707
global_step=3185664, episodic_return=102.3080376539525
global_step=3186112, episodic_return=1363.3974875691383
SPS: 800
global_step=3186752, episodic_return=2979.616273877503
global_step=3187200, episodic_return=657.99375640166
global_step=3187520, episodic_return=3698.128457412423
global_step=3187904, episodic_return=2604.5708750989543
global_step=3188352, episodic_return=3455.1471573537146
global_step=3188416, episodic_return=1017.5286503201881
global_step=3188864, episodic_return=3583.700130191452
global_step=3189632, episodic_return=1302.9771351898787
global_step=3189952, episodic_return=846.0165946169449
global_step=3191040, episodic_return=1371.3894672055887
global_step=3191296, episodic_return=2591.4297986131837
global_step=3191616, episodic_return=1245.361827987312
global_step=3193280, episodic_return=861.0521224794493
global_step=3193792, episodic_return=882.9394598819504
global_step=3194240, episodic_return=1001.6137067225834
global_step=3194368, episodic_return=2968.868970248478
global_step=3194688, episodic_return=1104.653897976376
SPS: 800
global_step=3196032, episodic_return=1080.4385291339245
global_step=3197440, episodic_return=1004.3310791881225
global_step=3198336, episodic_return=680.1597656616966
global_step=3198912, episodic_return=1152.8634540028822
global_step=3199296, episodic_return=3316.5970080992693
global_step=3199424, episodic_return=2176.501187347806
global_step=3199488, episodic_return=843.6717300386516
global_step=3199552, episodic_return=1078.2940659564185
global_step=3199744, episodic_return=1572.6592009840133
global_step=3200576, episodic_return=542.6761690245925
global_step=3201664, episodic_return=1245.3927731918727
global_step=3201792, episodic_return=834.2783583590557
global_step=3201920, episodic_return=905.0147008271866
global_step=3202112, episodic_return=1345.6855170272813
global_step=3202560, episodic_return=1748.5385204747017
global_step=3202752, episodic_return=2438.378355644327
global_step=3202944, episodic_return=1347.0394641796574
SPS: 800
global_step=3203264, episodic_return=2802.993944995349
global_step=3203520, episodic_return=3309.409732877913
global_step=3204800, episodic_return=1353.0491021877233
global_step=3205504, episodic_return=1620.2968131882405
global_step=3205696, episodic_return=911.9449016818769
global_step=3205952, episodic_return=1066.9246130805466
global_step=3206144, episodic_return=1150.409902616778
global_step=3206720, episodic_return=585.9243648951548
global_step=3207040, episodic_return=1347.0013731383333
global_step=3207936, episodic_return=1567.0126388781189
global_step=3208320, episodic_return=1442.8634972691461
global_step=3209280, episodic_return=1744.5736764149
global_step=3210304, episodic_return=553.6294274486088
global_step=3210304, episodic_return=972.5133008808917
global_step=3210624, episodic_return=884.2133478041293
SPS: 800
global_step=3211456, episodic_return=1268.362320865198
global_step=3211520, episodic_return=2709.555426368674
global_step=3211968, episodic_return=670.7077218044824
global_step=3211968, episodic_return=1276.6651877159115
global_step=3212160, episodic_return=2209.869380905548
global_step=3212288, episodic_return=3441.2530755951334
global_step=3212672, episodic_return=1191.0760224786725
global_step=3212736, episodic_return=3269.42464701409
global_step=3213504, episodic_return=1466.0706399760145
global_step=3213568, episodic_return=2119.7325525316164
global_step=3214720, episodic_return=877.5641185088228
global_step=3215616, episodic_return=2721.105057346728
global_step=3215808, episodic_return=467.1145807230807
global_step=3216320, episodic_return=885.574040060142
global_step=3217024, episodic_return=3311.0047783279133
global_step=3217408, episodic_return=896.1560067895347
global_step=3217856, episodic_return=3420.795947069545
global_step=3218944, episodic_return=2890.02545770344
SPS: 800
global_step=3219840, episodic_return=2880.049610556562
global_step=3220032, episodic_return=3414.314430279133
global_step=3220288, episodic_return=981.5175076096466
global_step=3220288, episodic_return=1024.6038966373103
global_step=3220416, episodic_return=1129.90252996323
global_step=3220608, episodic_return=415.31248388623334
global_step=3221376, episodic_return=855.1278792098524
global_step=3221632, episodic_return=360.382450778475
global_step=3221760, episodic_return=1192.078952928299
global_step=3222592, episodic_return=986.4383561715875
global_step=3222656, episodic_return=1403.3802099710815
global_step=3222720, episodic_return=3796.150898810403
global_step=3223552, episodic_return=1223.1071109165114
global_step=3223744, episodic_return=681.1248506905615
global_step=3224320, episodic_return=1894.0329852492648
global_step=3224320, episodic_return=1337.6451601645335
global_step=3224448, episodic_return=2077.450576256706
global_step=3224448, episodic_return=599.5619135351873
global_step=3224576, episodic_return=633.8104981871073
global_step=3224768, episodic_return=1606.5639347195142
global_step=3224960, episodic_return=1490.2305688562196
global_step=3225280, episodic_return=2139.270136284312
global_step=3225664, episodic_return=3157.286726168004
global_step=3226880, episodic_return=1198.977702595386
SPS: 800
global_step=3227968, episodic_return=1133.012909366245
global_step=3228288, episodic_return=2784.2905182060313
global_step=3228928, episodic_return=1224.4920294536346
global_step=3229120, episodic_return=1093.7710022975239
global_step=3229824, episodic_return=434.0939812684349
global_step=3229952, episodic_return=1006.8531194323042
global_step=3230080, episodic_return=1130.9505709207824
global_step=3230528, episodic_return=864.9150091307779
global_step=3230848, episodic_return=1869.748278550524
global_step=3231040, episodic_return=1083.3072888059294
global_step=3231680, episodic_return=1426.2200456300518
global_step=3231744, episodic_return=3840.1863896851187
global_step=3232960, episodic_return=1147.0360344510952
global_step=3233088, episodic_return=3500.613463482506
global_step=3233088, episodic_return=3825.8271399803634
global_step=3233344, episodic_return=2319.889768964397
global_step=3233600, episodic_return=904.5087504199225
global_step=3233664, episodic_return=427.1824725128941
global_step=3233792, episodic_return=1021.0604555236399
global_step=3235712, episodic_return=830.2471800081584
global_step=3235840, episodic_return=1762.1677351078918
SPS: 799
global_step=3236416, episodic_return=468.8077415979785
global_step=3237696, episodic_return=3174.3888109938
global_step=3237824, episodic_return=1916.558523868023
global_step=3238592, episodic_return=3078.0337009370687
global_step=3238848, episodic_return=603.8647604853031
global_step=3239488, episodic_return=996.59498882415
global_step=3240192, episodic_return=841.5988078014542
global_step=3240640, episodic_return=1133.5753333174844
global_step=3240704, episodic_return=1015.7465047376236
global_step=3240832, episodic_return=3789.7165901406856
global_step=3241344, episodic_return=1324.0196756308221
global_step=3241472, episodic_return=1613.64994972191
global_step=3242048, episodic_return=823.7874252599581
global_step=3242816, episodic_return=995.5918527852587
global_step=3243264, episodic_return=3303.4621776321687
global_step=3243712, episodic_return=868.0350404012443
SPS: 799
global_step=3244096, episodic_return=802.8964331157027
global_step=3244224, episodic_return=867.076126476378
global_step=3244800, episodic_return=1219.4826227847495
global_step=3244864, episodic_return=1404.6165772290408
global_step=3245184, episodic_return=2508.635651257221
global_step=3245504, episodic_return=1190.6736210000954
global_step=3245824, episodic_return=1300.687192715413
global_step=3245952, episodic_return=1377.4124412837766
global_step=3246336, episodic_return=854.5871065053684
global_step=3246592, episodic_return=1352.459317331725
global_step=3247680, episodic_return=974.6220985067345
global_step=3247808, episodic_return=790.6315481621021
global_step=3247872, episodic_return=1647.5144078559854
global_step=3248576, episodic_return=1931.2442546700913
global_step=3248768, episodic_return=2291.8510117538403
global_step=3249856, episodic_return=3701.3508656920935
global_step=3249984, episodic_return=1011.2737738778502
global_step=3250176, episodic_return=3735.903276484178
global_step=3250432, episodic_return=1837.0305445541082
SPS: 799
global_step=3252608, episodic_return=1101.0017239879548
global_step=3252928, episodic_return=1684.8244308962455
global_step=3253376, episodic_return=984.5304782777002
global_step=3253632, episodic_return=986.3429019218142
global_step=3253760, episodic_return=1134.6116673496463
global_step=3254720, episodic_return=2346.866906998484
global_step=3256000, episodic_return=883.8539439245238
global_step=3256320, episodic_return=719.0806312016518
global_step=3256704, episodic_return=1268.0476348388986
global_step=3257728, episodic_return=1455.0151425110257
global_step=3258112, episodic_return=1640.4152066030874
global_step=3258304, episodic_return=3808.1789397002162
global_step=3258304, episodic_return=1377.143951423538
global_step=3258432, episodic_return=3392.5526831549873
global_step=3259136, episodic_return=1220.6391537159575
